Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 3,296,8,0.322,118.135,30.3,472.54,118.02,710.8,52.1
Well 3,295,7,0.327,115.044,29.8,479.35,118.02,708.73,53.8
Well 3,295,8,0.327,139.1797,36.9,479.93,118.21,711.39,54.5
Well 3,296,7,0.248,144.56,41.1,361.4,117.77,711.39,47.4
Well 3,296,7,0.281,165.092,39.6,412.73,118.05,711.39,50.2
Well 3,296,7,0.305,156.688,31.8,447.68,117.96,712.04,50.3
Well 3,296,7,0.304,116.1134,30.1,446.59,118.3,712.16,49.5
Well 3,296,7,0.304,115.7234,30.1,445.09,118.21,711.45,48.2
Well 3,296,7,0.304,115.6662,30.1,444.87,118.21,711.39,48.1
Well 3,296,7,0.304,120.14460000000001,30.1,444.98,118.18,712.81,49.1
Well 3,296,7,0.304,120.1581,30.7,445.03,117.71,711.51,49.0
Well 3,296,7,0.303,137.88490000000002,30.7,444.79,117.9,711.45,48.9
Well 3,295,7,0.303,137.6927,31.1,444.17,117.61,711.51,48.9
Well 3,295,7,0.303,137.6772,31.4,444.12,117.83,710.86,49.7
Well 3,295,7,0.303,128.7629,31.5,444.01,117.77,710.74,49.3
Well 3,295,7,0.303,128.7455,31.3,443.95,117.86,710.09,48.6
Well 3,295,7,0.303,128.9108,31.6,444.52,117.83,710.03,49.4
Well 3,296,7,0.303,128.96009999999998,31.2,444.69,117.96,710.74,49.3
Well 3,295,7,0.304,111.175,30.9,444.7,117.93,710.56,49.1
Well 3,295,7,0.303,115.67920000000001,30.7,444.92,117.83,710.68,49.0
Well 3,295,7,0.304,120.12840000000001,30.6,444.92,117.96,710.68,49.3
Well 3,295,7,0.304,120.06630000000001,30.9,444.69,117.71,711.39,48.9
Well 3,296,7,0.303,111.0025,30.6,444.01,118.12,712.64,49.6
Well 3,295,7,0.302,115.5544,30.6,444.44,117.8,710.68,48.8
Well 3,296,7,0.304,115.72600000000001,30.5,445.1,117.96,711.39,49.2
Well 3,296,7,0.304,115.69480000000001,30.4,444.98,118.05,711.27,49.1
Well 3,296,7,0.303,128.92819999999998,30.4,444.58,117.83,711.45,50.0
Well 3,295,7,0.303,128.8963,30.8,444.47,117.74,711.39,49.5
Well 3,296,7,0.304,115.5752,30.6,444.52,117.83,712.7,49.2
Well 3,295,7,0.304,137.8384,30.2,444.64,118.21,710.09,48.7
Well 3,296,7,0.303,137.8353,30.2,444.63,117.99,713.47,49.1
Well 3,296,7,0.303,137.8322,30.5,444.62,118.12,712.04,48.6
Well 3,296,7,0.303,137.7981,30.4,444.51,118.05,710.74,48.5
Well 3,296,7,0.303,137.8012,30.3,444.52,118.05,712.04,47.6
Well 3,296,7,0.304,142.2816,30.1,444.63,118.02,712.16,48.6
Well 3,296,7,0.302,151.1164,33.2,444.46,118.27,714.89,51.9
Well 3,296,7,0.262,134.9145,36.5,385.47,117.93,713.47,48.2
Well 3,296,7,0.276,142.58999999999997,36.4,407.4,118.02,714.29,48.1
Well 3,296,7,0.307,144.5952,30.7,451.86,117.68,714.0,47.7
Well 3,295,7,0.308,140.0766,30.0,451.86,117.71,710.74,47.8
Well 3,296,7,0.307,139.66740000000001,30.4,450.54,117.9,712.04,47.3
Well 3,296,7,0.307,126.10360000000001,30.2,450.37,117.86,712.81,48.0
Well 3,296,7,0.307,139.4907,30.3,449.97,117.96,710.63,47.6
Well 3,296,7,0.307,139.4907,30.9,449.97,118.34,711.45,47.4
Well 3,296,7,0.308,139.56199999999998,31.1,450.2,118.08,710.8,47.2
Well 3,296,7,0.308,148.6023,30.7,450.31,118.05,712.11,47.8
Well 3,296,7,0.307,148.61880000000002,30.3,450.36,117.83,711.34,48.6
Well 3,295,7,0.307,126.1652,30.3,450.59,117.77,710.74,48.6
Well 3,296,7,0.308,126.182,30.4,450.65,118.12,712.16,48.1
Well 3,296,7,0.307,126.15120000000002,30.4,450.54,117.83,710.56,48.2
Well 3,296,7,0.307,126.15120000000002,30.6,450.54,117.96,710.56,47.7
Well 3,295,7,0.308,126.13440000000001,30.7,450.48,117.86,710.56,48.5
Well 3,295,7,0.307,125.92720000000001,31.5,449.74,117.93,710.8,48.5
Well 3,297,0,0.048,26207948682.24,2189361920.0,71.14,118.62,713.62,19.0
Well 3,296,2,0.141,128.4516,19.0,207.18,119.0,708.64,27.6
Well 3,294,3,0.259,79.37159999999999,19.8,377.96,119.09,701.35,31.4
Well 3,293,4,0.303,52.9572,16.9,441.31,119.43,695.78,33.7
Well 3,292,4,0.31,44.893,17.6,448.93,118.56,691.81,35.5
Well 3,292,5,0.311,45.109,19.3,451.09,119.18,691.74,38.0
Well 3,291,5,0.313,99.4796,21.1,452.18,119.15,688.32,39.2
Well 3,291,5,0.31,103.1458,21.6,448.46,119.0,689.02,39.6
Well 3,291,5,0.305,132.10199999999998,22.6,440.34,119.47,686.3,39.9
Well 3,291,5,0.305,131.742,22.7,439.14,119.25,689.02,41.4
Well 3,291,5,0.305,122.9424,23.0,439.08,118.84,688.37,41.2
Well 3,292,5,0.305,122.88080000000002,23.1,438.86,119.22,690.81,41.0
Well 3,296,6,0.302,122.84720000000002,26.8,438.74,119.31,711.53,41.8
Well 3,296,7,0.3,114.2076,28.3,439.26,118.68,707.43,42.4
Well 3,295,7,0.3,149.38580000000002,29.2,439.37,118.87,705.24,45.0
Well 3,295,7,0.3,149.38580000000002,29.6,439.37,119.03,704.47,47.0
Well 3,295,7,0.299,127.2839,29.7,438.91,118.93,705.89,46.0
Well 3,295,7,0.3,127.35059999999999,30.0,439.14,118.87,704.59,44.3
Well 3,295,7,0.3,166.8276,30.4,439.02,118.71,702.99,44.1
Well 3,294,7,0.3,166.78580000000002,30.2,438.91,118.71,703.94,43.9
Well 3,295,7,0.301,166.8732,30.2,439.14,119.09,704.53,43.9
Well 3,295,7,0.3,144.9162,30.2,439.14,118.96,703.87,43.7
Well 3,295,7,0.3,136.06210000000002,30.1,438.91,119.12,703.94,44.3
Well 3,294,7,0.3,136.06210000000002,30.3,438.91,119.0,703.22,44.2
Well 3,294,7,0.301,149.2702,30.6,439.03,118.81,702.51,44.3
Well 3,294,7,0.299,149.12740000000002,30.2,438.61,118.74,703.28,44.1
Well 3,295,7,0.3,149.14780000000002,30.1,438.67,118.71,704.53,44.1
Well 3,295,7,0.3,136.0249,29.8,438.79,119.0,704.64,44.1
Well 3,295,7,0.3,136.059,29.9,438.9,118.68,704.53,44.5
Well 3,295,7,0.3,136.1303,30.0,439.13,118.71,704.53,44.6
Well 3,295,7,0.3,149.38240000000002,30.2,439.36,118.84,703.99,44.4
Well 3,295,7,0.3,149.3144,30.0,439.16,119.09,703.99,44.4
Well 3,295,7,0.301,136.0714,29.7,438.94,118.96,703.94,43.3
Well 3,289,7,0.3,164.2892,36.9,432.34,113.63,707.25,41.1
Well 3,285,6,0.214,195.78,41.9,301.2,107.32,712.05,34.3
Well 3,285,6,0.173,158.8795,41.1,244.43,107.13,714.06,30.6
Well 3,286,5,0.173,154.1358,37.3,244.66,107.0,715.49,30.4
Well 3,286,5,0.173,131.9598,36.0,244.37,107.22,716.85,30.0
Well 3,286,5,0.173,132.02460000000002,35.7,244.49,107.22,715.49,29.2
Well 3,286,5,0.173,144.3494,35.1,244.66,107.22,716.79,29.0
Well 3,286,5,0.173,137.0096,35.3,244.66,107.13,716.14,28.8
Well 3,286,5,0.176,150.51,35.3,250.85,107.41,717.57,29.0
Well 3,286,5,0.181,150.9043,34.1,255.77,107.19,717.5,29.7
Well 3,286,5,0.177,151.296,34.8,252.16,107.13,717.57,28.3
Well 3,286,5,0.174,148.338,34.9,247.23,107.35,717.5,29.5
Well 3,287,5,0.175,160.66049999999998,34.8,247.17,107.28,718.27,30.1
Well 3,286,5,0.174,160.62800000000001,33.9,247.12,107.16,718.15,30.5
Well 3,286,5,0.174,138.45440000000002,33.8,247.24,107.35,718.1,28.4
Well 3,287,5,0.225,153.2144,33.4,247.12,107.32,719.58,29.9
Well 3,223,5,0.224,160.68650000000002,27.8,247.21,43.45,719.7,31.4
Well 3,286,5,0.224,148.206,37.2,247.01,107.16,716.79,32.5
Well 3,286,5,0.181,143.434,37.7,247.3,107.25,715.49,30.6
Well 3,273,5,0.223,148.308,35.5,247.18,91.84,716.85,30.4
Well 3,286,5,0.222,148.272,37.1,247.12,107.76,716.26,31.3
Well 3,287,5,0.174,148.38,36.9,247.3,107.88,718.93,29.1
Well 3,287,5,0.219,133.4772,36.0,247.18,107.91,718.27,28.9
Well 3,260,5,0.218,148.242,32.9,247.07,81.7,718.27,30.7
Well 3,286,5,0.19,148.134,37.7,246.89,108.16,716.2,29.9
Well 3,287,5,0.222,143.3586,36.6,247.17,107.76,718.39,29.1
Well 3,226,5,0.221,143.30059999999997,29.4,247.07,47.13,717.62,30.7
Well 3,285,5,0.22,138.35920000000002,37.5,247.07,105.78,717.5,31.0
Well 3,284,5,0.204,138.35920000000002,37.9,247.07,105.78,716.14,29.2
Well 3,242,5,0.218,143.2832,31.5,247.04,58.12,718.93,29.4
Well 3,286,5,0.218,160.5565,35.9,247.01,107.19,717.5,29.9
Well 3,286,5,0.222,160.5565,35.3,247.01,107.16,719.58,29.9
Well 3,286,5,0.221,148.206,36.6,247.01,107.06,718.87,31.5
Well 3,286,5,0.174,148.206,36.8,247.01,107.5,716.91,29.7
Well 3,286,5,0.174,133.3854,35.6,247.01,107.22,717.45,27.6
Well 3,286,5,0.221,125.9751,34.6,247.01,106.5,719.58,28.8
Well 3,286,5,0.22,155.5911,35.1,246.97,107.35,717.57,29.3
Well 3,286,5,0.22,155.6478,35.0,247.06,107.06,718.16,28.6
Well 3,227,5,0.221,155.5092,27.8,246.84,47.32,719.04,30.7
Well 3,242,5,0.22,148.03199999999998,30.4,246.72,62.92,718.39,31.5
Well 3,286,5,0.204,148.188,36.5,246.98,107.5,716.91,30.7
Well 3,287,5,0.174,148.206,35.7,247.01,107.32,718.22,29.9
Well 3,286,5,0.219,160.4785,34.2,246.89,107.03,718.93,30.9
Well 3,230,5,0.221,135.61020000000002,27.7,251.13,49.76,719.58,33.4
Well 3,252,5,0.225,121.9728,31.5,254.11,73.31,718.93,35.4
Well 3,286,5,0.2,156.3082,37.0,252.11,106.5,716.85,33.0
Well 3,286,5,0.177,155.2046,36.8,250.33,106.59,718.93,31.1
Well 3,285,5,0.177,160.1024,35.1,250.16,106.37,718.93,30.5
Well 3,286,5,0.177,137.5825,33.1,250.15,106.59,719.58,32.2
Well 3,286,5,0.177,165.0594,33.5,250.09,106.5,718.22,31.4
Well 3,286,5,0.177,142.62539999999998,33.5,250.22,106.41,718.22,31.4
Well 3,286,5,0.177,132.5848,33.9,250.16,106.56,718.15,31.2
Well 3,286,5,0.177,137.71450000000002,33.0,250.39,106.62,718.93,31.6
Well 3,286,5,0.177,150.096,33.2,250.16,106.47,719.7,31.9
Well 3,286,5,0.177,150.132,33.4,250.22,106.37,718.93,32.6
Well 3,286,5,0.191,148.995,33.2,270.9,106.25,718.22,33.1
Well 3,285,5,0.21,152.1483,31.0,298.33,106.56,717.45,34.1
Well 3,285,5,0.213,138.3174,29.9,300.69,106.56,716.91,34.7
Well 3,285,5,0.213,138.4462,30.8,300.97,106.5,715.61,34.6
Well 3,285,5,0.213,144.4368,30.9,300.91,106.69,714.78,35.1
Well 3,285,5,0.213,177.472,30.7,300.8,106.25,716.79,36.0
Well 3,297,2,0.091,176206157944.31998,6668830720.0,134.26,119.94,710.6,24.8
Well 3,295,3,0.206,235.11540000000002,25.9,301.43,119.69,702.54,28.2
Well 3,295,3,0.235,158.00080000000003,19.1,343.48,120.16,698.33,29.2
Well 3,294,4,0.242,145.263,19.5,354.3,119.91,695.67,29.2
Well 3,293,4,0.243,141.88,20.1,354.7,119.87,696.32,28.8
Well 3,294,4,0.239,146.06339999999997,20.1,347.77,119.84,696.32,28.1
Well 3,294,4,0.236,147.7695,20.3,343.65,120.16,696.32,27.9
Well 3,294,4,0.248,155.4536,19.3,361.52,120.19,697.68,29.6
Well 3,294,4,0.263,165.2318,18.3,384.26,119.75,697.03,29.8
Well 3,294,4,0.267,163.7664,18.3,389.92,119.87,696.32,30.7
Well 3,295,4,0.27,162.61419999999998,18.8,396.62,119.69,702.02,31.8
Well 3,295,4,0.28,176.4849,20.4,410.43,119.59,702.55,32.3
Well 3,295,5,0.287,176.56799999999998,21.0,420.4,120.03,701.25,35.2
Well 3,295,5,0.293,150.01,20.9,428.6,119.69,701.31,36.9
Well 3,295,5,0.299,149.056,20.9,438.4,119.97,700.59,34.6
Well 3,294,5,0.311,154.8394,20.8,455.41,119.69,701.25,35.7
Well 3,294,5,0.326,157.2021,20.8,476.37,119.69,697.82,36.5
Well 3,293,5,0.334,146.22899999999998,20.8,487.43,119.4,697.1,35.9
Well 3,294,5,0.341,144.34459999999999,20.8,497.74,119.87,697.81,37.5
Well 3,294,5,0.354,160.1057,20.4,516.47,119.84,697.93,39.3
Well 3,294,6,0.364,159.23999999999998,20.0,530.8,120.22,695.8,40.5
Well 3,294,6,0.368,150.1304,19.9,536.18,119.91,697.93,41.2
Well 3,294,6,0.369,150.20880000000002,20.4,536.46,119.69,695.8,42.1
Well 3,293,6,0.369,177.0516,20.6,536.52,119.75,695.2,43.2
Well 3,293,6,0.367,176.63580000000002,21.3,535.26,119.5,693.84,43.7
Well 3,293,6,0.365,154.3467,21.3,532.23,119.62,694.49,44.1
Well 3,295,6,0.363,153.3665,22.4,528.85,121.0,696.5,44.7
Well 3,294,6,0.329,143.96099999999998,24.8,479.87,119.87,696.5,40.6
Well 3,294,6,0.309,149.6253,25.2,453.41,120.0,697.81,42.1
Well 3,294,6,0.34,163.76250000000002,23.9,496.25,119.94,695.02,43.8
Well 3,294,6,0.349,152.313,22.5,507.71,120.03,695.02,44.5
Well 3,293,6,0.349,157.40869999999998,24.8,507.77,119.62,694.49,44.7
Well 3,293,6,0.314,182.14000000000001,26.1,455.35,119.53,696.5,42.2
Well 3,293,6,0.306,179.684,26.5,449.21,119.65,695.73,44.6
Well 3,293,6,0.323,155.5719,24.4,471.43,119.59,695.8,44.5
Well 3,293,6,0.307,179.112,26.6,447.78,119.37,697.22,43.6
Well 3,294,6,0.293,175.46359999999999,26.9,427.96,119.84,696.5,45.6
Well 3,294,6,0.292,170.5,25.6,426.25,119.53,698.64,43.5
Well 3,294,5,0.276,164.9676,26.3,402.36,119.62,698.52,45.0
Well 3,295,5,0.273,163.48749999999998,27.3,398.75,120.16,699.94,46.6
Well 3,294,5,0.242,148.2768,27.5,353.04,119.72,699.05,43.1
Well 3,295,5,0.231,156.3356,28.0,339.86,119.94,701.25,45.5
Well 3,295,5,0.23,154.9142,27.5,336.77,120.41,700.65,46.1
Well 3,295,5,0.225,154.83679999999998,31.0,329.44,120.0,701.9,45.4
Well 3,295,5,0.2,167.2095,31.2,293.35,120.57,701.9,45.2
Well 3,295,5,0.217,169.0806,29.1,319.02,120.31,701.9,43.6
Well 3,295,5,0.242,170.20319999999998,26.7,354.59,120.03,700.59,46.2
Well 3,295,5,0.236,148.5822,28.3,345.54,120.03,700.59,45.4
Well 3,294,5,0.24,144.0658,28.0,351.38,119.5,699.17,44.4
Well 3,295,5,0.248,126.36749999999999,27.0,361.05,119.97,698.52,45.1
Well 3,295,5,0.247,133.57,27.3,361.0,119.94,699.82,45.6
Well 3,294,5,0.245,132.2158,27.3,357.34,119.69,700.47,44.9
Well 3,294,5,0.242,145.30399999999997,28.4,354.4,120.06,698.52,46.1
Well 3,295,5,0.23,151.389,30.4,336.42,120.19,699.94,45.6
Well 3,294,5,0.238,156.5775,30.6,347.95,120.28,698.46,46.4
Well 3,294,6,0.241,133.8512,29.9,352.24,119.97,698.58,41.4
Well 3,294,5,0.254,122.40030000000002,29.3,370.91,119.78,699.29,42.0
Well 3,295,5,0.301,136.2729,27.6,439.59,120.35,698.64,42.2
Well 3,295,5,0.325,137.54989999999998,23.3,474.31,120.69,697.21,43.4
Well 3,294,6,0.326,142.311,22.2,474.37,120.35,697.81,42.9
Well 3,294,6,0.326,142.344,22.5,474.48,119.97,697.22,43.0
Well 3,294,6,0.325,156.5619,22.2,474.43,119.65,696.5,42.8
Well 3,294,6,0.325,156.486,22.1,474.2,119.84,696.5,43.0
Well 3,294,6,0.325,156.4827,22.1,474.19,119.75,699.29,42.5
Well 3,294,5,0.326,165.98749999999998,22.0,474.25,119.53,698.58,42.3
Well 3,294,5,0.326,165.97,21.9,474.2,119.78,697.87,41.6
Well 3,294,6,0.326,128.0637,22.2,474.31,119.78,696.5,41.7
Well 3,294,6,0.326,142.326,22.4,474.42,119.65,698.58,40.9
Well 3,293,6,0.326,142.308,22.9,474.36,119.53,697.16,42.2
Well 3,294,6,0.326,156.5058,23.2,474.26,119.75,697.16,41.4
Well 3,294,6,0.326,156.4266,23.3,474.02,120.06,695.02,41.9
Well 3,294,6,0.326,156.46290000000002,23.3,474.13,119.87,696.5,41.5
Well 3,294,6,0.326,127.9989,23.4,474.07,120.19,695.8,42.6
Well 3,294,6,0.326,132.70600000000002,23.5,473.95,119.87,697.81,45.8
Well 3,294,6,0.324,161.1056,24.8,473.84,119.97,697.21,45.1
Well 3,294,6,0.297,159.8326,25.1,431.98,119.72,698.69,43.4
Well 3,295,5,0.302,119.79090000000001,25.1,443.67,120.31,699.94,43.2
Well 3,295,5,0.328,120.1975,22.7,480.79,120.63,697.21,43.9
Well 3,294,6,0.33,125.346,22.0,482.1,119.56,698.64,45.0
Well 3,294,6,0.33,134.71640000000002,24.1,481.13,119.84,697.86,44.2
Well 3,294,5,0.292,127.64999999999999,26.6,425.5,119.75,697.28,41.9
Well 3,294,5,0.289,126.80999999999999,26.5,422.7,119.59,697.81,43.2
Well 3,294,5,0.315,138.273,24.2,460.91,119.47,698.64,44.5
Well 3,294,6,0.316,133.74509999999998,22.7,461.19,119.65,697.86,44.8
Well 3,293,6,0.317,133.7625,23.1,461.25,119.34,697.16,44.2
Well 3,294,6,0.316,142.9689,25.7,461.19,119.62,698.64,46.1
Well 3,294,5,0.27,149.9822,27.9,394.69,119.87,699.23,41.4
Well 3,294,5,0.282,153.365,26.9,414.5,119.69,698.46,41.1
Well 3,294,5,0.302,145.31550000000001,24.5,440.35,120.03,697.86,41.6
Well 3,295,5,0.303,145.2957,23.2,440.29,120.22,697.92,42.6
Well 3,294,5,0.302,145.42440000000002,23.5,440.68,120.03,698.52,43.0
Well 3,294,6,0.302,136.7007,23.8,440.97,119.75,699.29,42.2
Well 3,278,2,0.079,149644180520.96,7907604992.0,108.32,102.83,700.91,20.1
Well 3,276,3,0.193,269.943,29.0,264.65,103.14,692.85,22.6
Well 3,275,3,0.198,118.48760000000001,21.6,269.29,103.33,688.76,23.2
Well 3,274,3,0.184,145.261,22.4,250.45,102.7,687.34,22.3
Well 3,275,3,0.191,151.0088,22.3,260.36,103.08,688.05,23.2
Well 3,275,3,0.193,159.44789999999998,22.6,261.39,102.86,688.11,23.7
Well 3,275,3,0.186,157.1576,24.0,253.48,103.33,688.7,22.9
Well 3,275,3,0.184,137.4285,23.7,249.87,103.33,687.99,23.3
Well 3,276,3,0.183,139.5128,23.2,249.13,104.93,688.11,23.4
Well 3,277,3,0.182,154.0328,23.6,248.44,104.8,687.4,23.2
Well 3,276,3,0.183,155.06199999999998,23.4,250.1,104.65,688.64,22.6
Well 3,277,3,0.184,138.02800000000002,23.2,250.96,105.02,688.11,23.3
Well 3,276,3,0.182,137.20850000000002,23.3,249.47,104.84,688.76,23.3
Well 3,277,3,0.181,143.7646,23.4,247.87,104.77,688.11,24.5
Well 3,277,3,0.181,138.7064,23.7,247.69,104.99,687.99,25.3
Well 3,277,3,0.227,149.2792,23.0,244.72,104.9,688.11,24.3
Well 3,220,3,0.228,151.0604,18.7,247.64,47.5,689.47,24.6
Well 3,219,4,0.227,145.8362,20.6,247.18,47.6,688.69,26.7
Well 3,278,4,0.225,144.0485,26.8,244.15,107.03,686.74,27.5
Well 3,278,4,0.227,131.868,26.7,244.2,107.19,688.11,25.5
Well 3,279,4,0.227,144.07799999999997,26.5,244.2,107.06,687.45,26.8
Well 3,279,4,0.177,144.1547,26.3,244.33,107.19,688.81,25.8
Well 3,279,3,0.177,136.84720000000002,24.7,244.37,107.25,688.76,24.7
Well 3,279,3,0.231,144.1193,23.3,244.27,106.72,690.24,26.4
Well 3,280,3,0.23,144.11339999999998,25.4,244.26,107.69,688.76,26.7
Well 3,280,3,0.227,127.0412,25.5,244.31,107.82,688.11,25.7
Well 3,218,3,0.227,136.7184,19.7,244.14,46.06,689.47,27.0
Well 3,219,4,0.227,136.7184,20.9,244.14,46.88,688.16,28.3
Well 3,279,4,0.223,170.93999999999997,26.4,244.2,108.01,686.68,29.0
Well 3,279,4,0.222,171.059,25.1,244.37,107.85,688.76,26.8
Well 3,278,4,0.222,144.18419999999998,25.4,244.38,106.34,688.16,27.5
Well 3,278,3,0.228,149.0657,25.1,244.37,106.25,688.81,26.4
Well 3,259,3,0.227,158.8795,22.3,244.43,86.78,690.24,27.8
Well 3,279,3,0.188,144.1783,24.8,244.37,107.76,689.35,27.7
Well 3,280,3,0.176,149.0718,24.9,244.38,107.72,688.76,25.7
Well 3,280,3,0.227,149.1023,23.4,244.43,107.66,688.81,26.5
Well 3,218,3,0.227,158.808,19.6,244.32,46.0,688.76,28.3
Well 3,280,4,0.227,158.951,27.1,244.54,107.97,687.45,29.6
Well 3,280,4,0.181,144.2845,27.1,244.55,107.97,685.97,28.3
Well 3,271,4,0.224,144.314,25.6,244.6,96.45,688.76,27.6
Well 3,280,4,0.223,136.976,25.5,244.6,108.48,688.11,27.4
Well 3,280,3,0.181,151.644,24.2,252.74,108.32,688.76,26.8
Well 3,280,3,0.229,155.84890000000001,22.8,255.49,108.26,689.47,25.8
Well 3,241,3,0.229,155.527,20.1,250.85,68.6,689.47,27.2
Well 3,280,3,0.206,138.3872,24.7,247.12,107.94,689.35,28.6
Well 3,279,3,0.23,138.45440000000002,24.8,247.24,107.69,690.12,28.7
Well 3,279,3,0.229,143.3296,24.7,247.12,107.19,690.12,31.2
Well 3,279,3,0.179,121.23089999999999,24.4,247.41,107.16,689.35,27.0
Well 3,279,3,0.179,148.482,23.0,247.47,107.06,688.69,26.3
Well 3,279,3,0.179,148.302,22.2,247.17,107.19,690.12,26.2
Well 3,280,3,0.179,155.6793,21.8,247.11,107.22,690.77,26.9
Well 3,280,3,0.179,155.799,21.8,247.3,107.54,691.42,26.0
Well 3,279,3,0.179,148.344,21.9,247.24,107.28,690.77,25.7
Well 3,279,3,0.179,148.374,21.7,247.29,107.16,690.12,25.7
Well 3,279,3,0.179,148.26,21.7,247.1,107.03,690.12,24.5
Well 3,280,3,0.179,155.673,20.7,247.1,107.16,691.6,24.8
Well 3,279,3,0.179,155.6478,20.8,247.06,107.03,690.77,24.0
Well 3,279,3,0.179,121.1182,20.9,247.18,106.84,690.12,23.7
Well 3,279,3,0.179,153.2888,20.1,247.24,107.16,691.42,23.9
Well 3,279,3,0.179,153.481,19.6,247.55,107.19,690.77,23.9
Well 3,280,3,0.183,157.4428,19.9,253.94,107.32,690.77,24.9
Well 3,279,3,0.196,142.14200000000002,19.5,273.35,107.1,690.77,25.5
Well 3,282,3,0.208,140.2848,18.7,292.26,110.24,690.77,25.4
Well 3,283,3,0.213,146.88729999999998,19.4,299.77,111.46,688.69,25.6
Well 3,283,3,0.229,154.9152,18.8,322.74,111.24,688.81,26.5
Well 3,283,3,0.244,168.50119999999998,18.6,343.88,111.4,686.68,26.3
Well 3,283,4,0.247,160.18580000000003,18.5,348.23,111.49,686.03,27.9
Well 3,283,4,0.261,157.8186,18.1,367.02,111.37,686.63,28.9
Well 3,282,4,0.278,155.928,18.6,389.82,111.24,685.26,28.8
Well 3,282,4,0.282,150.3926,18.4,395.77,111.27,684.55,29.2
Well 3,282,4,0.283,138.5615,19.0,395.89,111.21,683.25,29.1
Well 3,282,4,0.283,158.928,18.6,397.32,111.18,683.9,29.5
Well 3,282,4,0.292,164.52,18.5,411.3,111.3,683.25,31.1
Well 3,282,4,0.308,151.753,18.0,433.58,111.4,683.19,31.4
Well 3,282,4,0.317,150.943,17.8,443.95,111.33,681.77,32.2
Well 3,288,4,0.317,151.1368,18.6,444.52,117.65,681.94,35.2
Well 3,291,4,0.314,165.5121,18.6,447.33,118.24,694.16,35.3
Well 3,294,5,0.31,167.5471,21.8,452.83,117.9,704.74,34.9
Well 3,293,6,0.312,149.6616,23.5,453.52,117.93,703.31,33.6
Well 3,293,6,0.311,140.3556,24.8,452.76,117.71,702.66,33.3
Well 3,293,6,0.31,139.71699999999998,25.3,450.7,118.02,701.18,33.0
Well 3,293,6,0.31,144.1856,25.4,450.58,118.21,701.25,33.6
Well 3,293,6,0.31,144.1696,25.6,450.53,118.15,702.01,35.0
Well 3,293,6,0.31,166.6147,25.2,450.31,117.68,700.0,34.9
Well 3,293,6,0.311,166.6443,25.5,450.39,117.86,699.94,34.6
Well 3,292,6,0.311,166.7257,26.2,450.61,117.93,698.58,35.6
Well 3,292,6,0.31,130.6624,26.2,450.56,117.68,699.88,36.3
Well 3,294,6,0.312,140.93529999999998,26.4,454.63,118.84,702.01,38.0
Well 3,293,6,0.321,144.7111,25.8,466.81,118.12,700.65,38.8
Well 3,292,6,0.328,148.0839,25.7,477.69,117.86,699.29,39.8
Well 3,292,6,0.333,149.1317,25.2,481.07,118.27,697.86,39.8
Well 3,293,7,0.332,153.9968,25.5,481.24,118.34,697.86,40.8
Well 3,293,7,0.333,158.88510000000002,25.6,481.47,118.3,697.86,42.3
Well 3,299,1,0.023,55934260533.76,7758267904.0,33.74,118.78,720.2,25.6
Well 3,298,2,0.103,598.388,36.1,152.65,119.03,717.47,33.2
Well 3,296,3,0.212,271.8837,24.7,312.51,119.09,710.07,36.4
Well 3,295,4,0.275,169.5708,19.0,403.74,118.68,703.84,37.8
Well 3,294,4,0.283,137.1645,17.3,415.65,118.4,703.84,36.6
Well 3,294,4,0.319,149.3408,17.6,466.69,118.81,701.88,39.5
Well 3,293,4,0.326,133.36960000000002,17.9,476.32,118.59,698.51,41.4
Well 3,293,5,0.332,139.7423,18.5,481.87,118.87,699.99,42.3
Well 3,293,5,0.331,139.6582,19.1,481.58,118.71,698.39,43.5
Well 3,294,5,0.325,137.3846,20.2,473.74,118.93,698.44,42.7
Well 3,293,5,0.322,126.47070000000002,20.1,468.41,119.4,695.78,43.2
Well 3,293,5,0.325,131.1716,19.9,468.47,119.0,696.38,43.5
Well 3,289,5,0.33,131.1688,19.5,468.46,114.41,697.91,44.4
Well 3,287,5,0.329,154.473,19.5,468.1,112.68,697.74,44.9
Well 3,287,5,0.329,154.3839,21.1,467.83,112.31,697.2,47.6
Well 3,287,5,0.297,176.7864,23.9,420.92,111.74,702.3,43.8
Well 3,289,5,0.282,169.8354,24.4,404.37,111.81,708.36,43.3
Well 3,289,5,0.32,184.40800000000002,22.7,461.02,111.81,709.43,42.9
Well 3,289,6,0.326,145.1358,22.4,468.18,111.81,710.9,43.1
Well 3,290,6,0.326,145.0645,23.7,467.95,111.84,712.56,43.4
Well 3,290,6,0.326,159.23900000000003,24.6,468.35,111.84,715.05,42.9
Well 3,290,6,0.325,159.27980000000002,24.9,468.47,111.87,712.86,42.8
Well 3,290,6,0.325,177.9958,24.9,468.41,111.87,714.34,42.1
Well 3,290,6,0.325,177.9958,25.0,468.41,111.52,713.69,42.4
Well 3,290,6,0.326,178.04139999999998,25.1,468.53,111.59,714.34,42.7
Well 3,290,6,0.325,149.9648,25.1,468.64,111.71,713.69,42.7
