Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
117,283.04,59.8,6996.6
127,305.79,59.9,7607.3
125,326.04,59.9,7487.5
125,347.54,60.2,7525
125,355.83,60.5,7562.5
125,355.38,60.7,7587.5
125,334.95,60.2,7525
114,328.68,60.3,6874.2
119,338.88,60.2,7163.8
119,342.17,60.2,7163.8
138,348.39,60.3,8321.4
127,349.71,60.7,7708.9
127,346.5,60.2,7645.4
119,351.52,60.4,7187.6
109,355.48,60.5,6594.5
114,351.59,60.6,6908.4
114,337.93,60.4,6885.6
114,330.33,60.3,6874.2
117,336.4,60.5,7078.5
117,329.9,60.3,7055.1
117,323.95,61.5,7195.5
117,312.3,60.7,7101.9
117,284.97,60.1,7031.7
117,312.33,60,7020
117,356.55,60.4,7066.8
125,363.41,61,7625
125,342.77,60.8,7600
125,316.14,60.1,7512.5
125,326.34,59.9,7487.5
125,331.12,60.2,7525
125,337.76,60.2,7525
125,343.39,60.4,7550
125,344.5,60.6,7575
125,336.17,60.7,7587.5
125,332.07,61,7625
122,318.22,60.6,7393.2
122,307.87,60.6,7393.2
122,308.29,60.2,7344.4
125,315.29,60.4,7550
125,313.57,60.2,7525
111,312.89,60.4,6704.4
117,7.62,34,3978
111,177.8,42,4662
111,250.69,46.8,5194.8
119,252.59,51.9,6176.1
119,252.31,54.5,6485.5
117,251.99,56.2,6575.4
111,250.84,58.4,6482.4
130,252.6,59.9,7787
117,248.23,60.3,7055.1
117,239.5,60.3,7055.1
140,236.38,60.8,8512
140,224.5,61.6,8624
130,198.83,59.8,7774
125,211.44,60.1,7512.5
130,223.87,62.4,8112
127,190.01,60.6,7696.2
130,173.64,60.8,7904
132,185.17,60.4,7972.8
132,211.52,62,8184
117,199.77,61.5,7195.5
114,198.29,60,6840
114,212.03,60.1,6851.4
125,214.52,60.3,7537.5
125,217.97,62.8,7850
122,185.52,61,7442
122,197.14,57.3,6990.6
122,200.27,60.8,7417.6
119,191.44,60.6,7211.4
122,178.23,60.6,7393.2
125,181.13,60.3,7537.5
127,198.86,59.6,7569.2
127,200.78,60.6,7696.2
111,185.93,60.6,6726.6
111,199.55,58.2,6460.2
111,200.56,60.6,6726.6
111,194.35,59.8,6637.8
135,198.89,57.4,7749
135,199.81,56.9,7681.5
135,201.81,56.7,7654.5
135,202.11,59.8,8073
135,197.29,59.5,8032.5
135,199.64,57.7,7789.5
135,200.67,60.9,8221.5
122,185.62,60.6,7393.2
125,187.18,61,7625
114,192.46,59,6726
122,201.56,55.5,6771
125,201.49,54.9,6862.5
130,200.64,56.8,7384
130,200.66,57.3,7449
130,200.73,58.3,7579
125,200.16,59.1,7387.5
122,205.56,57,6954
119,226.8,55.9,6652.1
117,227.42,55.5,6493.5
122,227.45,55,6710
125,227.87,53.9,6737.5
119,240.17,54.4,6473.6
119,251.05,54.6,6497.4
117,251.48,54.7,6399.9
117,252.56,53.8,6294.6
106,252.63,53.5,5671
127,251.42,53.4,6781.8
106,252.21,53.4,5660.4
127,252.46,54.1,6870.7
132,263.6,54.1,7141.2
122,274.32,54.4,6636.8
125,277.52,55.1,6887.5
122,275.83,55.6,6783.2
119,276.94,55.9,6652.1
119,276.25,56.2,6687.8
122,275.37,56.3,6868.6
127,275.82,56.3,7150.1
122,275.79,56.3,6868.6
114,277.18,59.4,6771.6
127,276.06,58.3,7404.1
127,275.11,58,7366
114,277.72,55.9,6372.6
127,308.31,59.7,7581.9
130,354.16,60.6,7878
130,359.38,60.6,7878
122,332.53,60.5,7381
122,310.57,60.5,7381
122,310.42,60.5,7381
130,315.25,60.3,7839
125,317.43,60.9,7612.5
122,312.15,60.6,7393.2
119,294.81,61.2,7282.8
111,292.16,61.2,6793.2
122,279.54,61,7442
122,281.9,60.4,7368.8
122,299.48,61.1,7454.2
127,297.87,60.4,7670.8
127,298.98,60.4,7670.8
127,298.82,61.1,7759.7
127,64.93,37.6,4775.2
127,251.02,42.3,5372.1
122,251.51,47.5,5795
119,249.83,50.8,6045.2
119,250.53,52.2,6211.8
122,252.29,54.3,6624.6
125,252.72,55.9,6987.5
127,251.21,57.3,7277.1
127,251.66,57.4,7289.8
119,251.72,58.3,6937.7
114,250.29,60.4,6885.6
117,245.14,60.1,7031.7
117,239.26,60.7,7101.9
119,240.5,62.1,7389.9
125,216.03,60.9,7612.5
122,207.02,61.3,7478.6
122,201.25,60.9,7429.8
122,219.22,58.5,7137
119,226.84,60.5,7199.5
111,211.33,60.8,6748.8
125,204.36,59.5,7437.5
125,223.94,57.9,7237.5
125,226.45,57.9,7237.5
125,225.5,60.4,7550
125,224.53,60.5,7562.5
125,214.55,60.3,7537.5
119,223.67,58.4,6949.6
119,224.74,61.3,7294.7
119,208.87,60.5,7199.5
119,199.12,60.6,7211.4
119,198,60.4,7187.6
119,222.34,58.2,6925.8
122,225.61,60.8,7417.6
122,212.39,60.3,7356.6
117,212.55,59.8,6996.6
119,226.21,59.6,7092.4
122,56.2,47.7,5819.4
114,157.12,54.2,6178.8
114,330.59,59.7,6805.8
127,448.17,61.4,7797.8
122,433.06,61.2,7466.4
125,312.34,60.9,7612.5
119,263.79,61.3,7294.7
125,244.18,60,7500
122,270.52,60.2,7344.4
122,312.99,60.1,7332.2
122,330.5,60.8,7417.6
119,322.14,60.8,7235.2
127,279.03,60.4,7670.8
127,273.33,60.7,7708.9
127,273.07,60.9,7734.3
127,254.54,60.5,7683.5
138,255.83,60.2,8307.6
125,258.74,60.5,7562.5
132,258.3,60.5,7986
122,257.83,60.3,7356.6
122,262.57,60,7320
117,270.19,60.1,7031.7
117,276.3,60.4,7066.8
125,274.47,60.1,7512.5
127,285.76,60.4,7670.8
122,290.78,60.6,7393.2
122,283.38,60.3,7356.6
122,281.58,60.4,7368.8
119,284.33,61.5,7318.5
119,273.2,61.5,7318.5
119,297.97,60.5,7199.5
119,316.99,60.6,7211.4
119,306,60.7,7223.3
119,279.86,60,7140
130,284.83,60.7,7891
125,284.75,60.4,7550
125,275.7,60.7,7587.5
119,272.09,61.4,7306.6
117,251.72,60.7,7101.9
117,252.39,60.5,7078.5
119,271.08,60.1,7151.9
119,293.93,60.7,7223.3
125,292.99,61.2,7650
125,259.5,60.3,7537.5
125,268.8,60.1,7512.5
122,278.82,60.4,7368.8
122,277.85,60.4,7368.8
138,275.61,60.4,8335.2
138,270.9,61.4,8473.2
114,259.91,62.1,7079.4
114,227.47,61,6954
132,246.57,60.6,7999.2
125,230.61,61,7625
127,216.41,60.4,7670.8
125,230.88,60.6,7575
125,230.11,60.1,7512.5
127,243.91,60.3,7658.1
127,250.75,60.5,7683.5
135,12.19,35.7,4819.5
135,76.97,40.9,5521.5
135,99.52,44.1,5953.5
135,288.87,51.7,6979.5
135,424.68,56.7,7654.5
135,442.44,60.3,8140.5
135,436.7,61.4,8289
135,396.79,61.1,8248.5
146,325.16,60.5,8833
146,280.73,60.1,8774.6
146,292.2,60.3,8803.8
146,301.3,60.6,8847.6
146,298.82,61.7,9008.2
146,260.79,60.2,8789.2
146,275.44,60.7,8862.2
146,310.14,60.2,8789.2
146,332.23,60.7,8862.2
122,334.09,60.7,7405.4
127,320.58,60.5,7683.5
127,295.89,61,7747
127,293.94,61,7747
122,283.89,60.4,7368.8
122,283.92,59.7,7283.4
122,307.25,60.4,7368.8
119,315.14,60.9,7247.1
125,315.28,60.2,7525
122,312.78,60.6,7393.2
111,320.91,60.6,6726.6
111,318.88,60.9,6759.9
111,305.3,60.7,6737.7
111,295.58,60.4,6704.4
111,302.75,60.5,6715.5
130,302.35,60.1,7813
122,302.37,60.3,7356.6
122,303.14,60.5,7381
122,301.7,60.2,7344.4
125,310.36,59.9,7487.5
125,318.24,60.7,7587.5
125,315.77,60.4,7550
140,308.3,60.6,8484
140,302.84,60.5,8470
127,301.47,60.7,7708.9
127,302.19,60.7,7708.9
127,300.42,62.2,7899.4
117,277.81,59.9,7008.3
117,272.87,60,7020
125,300.76,59.6,7450
114,344.44,61,6954
125,344.8,61.2,7650
117,326.09,60.9,7125.3
114,289.43,60.1,6851.4
117,292.89,60.5,7078.5
122,291.24,60.9,7429.8
125,278.31,60.2,7525
122,284.9,60,7320
125,290.17,60.3,7537.5
125,291.67,60.5,7562.5
119,292.5,60.3,7175.7
119,292.6,60.6,7211.4
119,289.06,60.6,7211.4
127,276.84,60.4,7670.8
119,282.91,60.2,7163.8
119,283.57,60.6,7211.4
119,280.99,60.6,7211.4
130,275.02,60.3,7839
132,273.27,60.5,7986
130,273.07,60.2,7826
125,277.97,60.4,7550
122,280.43,60.9,7429.8
127,272.38,60.8,7721.6
125,246.15,60.2,7525
127,254.47,60.5,7683.5
114,253.97,60.7,6919.8
114,230.73,60.9,6942.6
130,221.28,61,7930
122,217.86,61.4,7490.8
127,202.13,61.4,7797.8
122,225.37,59.6,7271.2
122,269.52,60.9,7429.8
119,269.25,61.1,7270.9
125,218.44,60.2,7525
119,205.83,60.8,7235.2
119,204.96,60.5,7199.5
125,202.06,60.2,7525
132,207.66,60.2,7946.4
125,209.34,60.6,7575
132,206.48,60.8,8025.6
132,192.59,60.7,8012.4
-999.25,191.45,61.5,-61453.875
-999.25,157.12,60.7,-60654.475
-999.25,160.68,60.2,-60154.85
140,194.1,61,8540
140,196.78,60.4,8456
140,192.22,61,8540
140,186.24,60.4,8456
140,179.97,60.5,8470
138,21.32,43.1,5947.8
138,209.95,51.3,7079.4
127,386.93,57.6,7315.2
127,405.32,61.3,7785.1
127,351.26,61.4,7797.8
127,221.17,60.5,7683.5
127,201.09,60.2,7645.4
127,205.8,60.4,7670.8
127,204.13,60.2,7645.4
127,224.86,60.5,7683.5
127,226.17,61,7747
127,198.09,60.3,7658.1
127,230.75,60.4,7670.8
127,241.62,60,7620
127,289.7,60.1,7632.7
130,295.5,60.8,7904
132,291.52,60.5,7986
132,266.19,60.3,7959.6
132,271.98,60.3,7959.6
130,270.29,60.5,7865
135,261.1,60.7,8194.5
127,266.44,60.7,7708.9
127,271.18,60.7,7708.9
127,272.56,60.4,7670.8
140,282.96,59.9,8386
140,296.78,60.3,8442
135,295.54,60.4,8154
135,287.18,60.8,8208
135,275.63,60.2,8127
135,274.33,60.5,8167.5
135,270.51,61.6,8316
138,254,59.4,8197.2
138,317.13,60.3,8321.4
127,335.62,60.3,7658.1
127,337.91,59.8,7594.6
125,345.38,60.3,7537.5
130,348.16,60.6,7878
130,343.65,60.6,7878
130,339.75,60.4,7852
130,331.74,60.4,7852
122,334.9,60.4,7368.8
122,338.11,60.4,7368.8
127,340.46,61.1,7759.7
117,314.17,60.3,7055.1
119,324.47,60.3,7175.7
119,356.47,60,7140
119,393.59,60.3,7175.7
127,396.74,60.7,7708.9
122,369.6,60.5,7381
130,342.8,60.3,7839
130,346.89,60.2,7826
130,346.22,60.3,7839
125,343.65,60.4,7550
125,342.49,60.5,7562.5
132,337.46,60.2,7946.4
127,332.16,60.1,7632.7
132,343.64,60.1,7933.2
132,344.54,60.8,8025.6
130,343.57,60.2,7826
130,338.43,60.5,7865
114,333.68,60.2,6862.8
130,325.09,60.3,7839
130,330.68,60.3,7839
130,333.53,60.6,7878
130,342.6,60.3,7839
130,344.81,59.8,7774
135,349.72,60.6,8181
130,349.24,61,7930
130,337.94,60.3,7839
135,325.16,60.4,8154
135,332.37,60.5,8167.5
130,332.08,60.7,7891
127,328.61,60.7,7708.9
132,325.06,61.8,8157.6
132,314.69,60.6,7999.2
132,304.34,60.1,7933.2
125,346.29,60,7500
125,364.57,60.3,7537.5
125,365.05,60.7,7587.5
130,355.47,60.3,7839
135,342.52,60.3,8140.5
122,340.43,60.3,7356.6
117,335.87,60.3,7055.1
117,330.57,60.3,7055.1
130,332.23,60.8,7904
140,330.04,60.5,8470
122,323.3,60.6,7393.2
130,313.1,61.8,8034
130,284.6,60,7800
130,305.08,60,7800
138,327.51,60.6,8362.8
135,327.72,60.2,8127
130,322.58,60.4,7852
130,321.41,60.2,7826
138,14.4,33.2,4581.6
138,130.44,40.7,5616.6
138,378.4,49.3,6803.4
148,407.58,52.8,7814.4
148,425.33,57.6,8524.8
148,443.53,60.2,8909.6
127,442.02,60.9,7734.3
138,405.88,60.7,8376.6
138,333.11,60.3,8321.4
140,317.98,60.3,8442
143,319.09,61.7,8823.1
143,302.91,61.7,8823.1
140,281.16,60,8400
140,300.72,59.9,8386
140,346.28,60.3,8442
140,353.68,60.8,8512
132,350.41,60.8,8025.6
132,315.76,59.8,7893.6
146,312.57,60.4,8818.4
143,316.62,60.6,8665.8
132,305.15,60.4,7972.8
143,299.11,60.3,8622.9
127,301.42,60.5,7683.5
127,297.1,60.3,7658.1
127,301.84,59.8,7594.6
127,316.91,60.6,7696.2
125,316.56,60.7,7587.5
125,296.2,60.9,7612.5
125,281.81,60.5,7562.5
125,278.72,60.4,7550
125,279.39,60.5,7562.5
125,280.91,60.3,7537.5
125,282.23,60.3,7537.5
125,285.39,60.2,7525
125,297.18,60.1,7512.5
125,311.97,60.6,7575
140,311.29,60.6,8484
140,289.24,61,8540
140,283.76,60.6,8484
140,270.65,60.5,8470
140,270.12,60.5,8470
140,264.05,60.4,8456
140,253.81,62.2,8708
127,213.89,60,7620
130,245.49,60.1,7813
130,278.85,60.4,7852
130,285.46,61,7930
138,268.21,61,8418
135,220.84,60.2,8127
125,219.94,60.7,7587.5
122,217.4,60.8,7417.6
122,198.61,60.3,7356.6
122,205.13,60.6,7393.2
119,205.09,61.1,7270.9
119,166.94,60.2,7163.8
140,198.22,60.1,8414
140,206.37,60.8,8512
138,206.46,60.8,8390.4
127,171.29,60.3,7658.1
127,181.74,60,7620
127,205.61,60.1,7632.7
132,213.37,60.3,7959.6
132,212.27,60.5,7986
132,219.65,60.4,7972.8
132,241.17,60.4,7972.8
132,271.31,60.8,8025.6
132,303.22,60.7,8012.4
132,320.07,60.5,7986
125,323.58,60,7500
132,336.69,60,7920
132,353.5,59.9,7906.8
132,366.5,59.8,7893.6
130,384.43,60.2,7826
132,393.56,61.2,8078.4
132,388.23,61,8052
135,305.01,60.3,8140.5
130,306.57,60.7,7891
125,321.21,60.9,7612.5
135,316.42,61.2,8262
135,260.93,60.7,8194.5
127,241.27,60.3,7658.1
130,43.03,51.9,6747
130,138.4,47.5,6175
130,325.04,50.1,6513
130,351.31,53.1,6903
130,351.15,55.5,7215
130,349.91,58.7,7631
130,350.4,60.1,7813
130,346.83,60.9,7917
130,325.03,60.3,7839
127,302.88,60.7,7708.9
127,312.06,59.9,7607.3
127,323.75,61.6,7823.2
127,330.84,60,7620
130,35.06,34.1,4433
127,99.94,37.5,4762.5
125,99.95,38.6,4825
125,100.58,39,4875
125,125.39,41.6,5200
122,235.69,45.6,5563.2
122,251.41,49.5,6039
127,251.17,52.8,6705.6
127,251.57,53.4,6781.8
119,251.76,58.8,6997.2
122,249.87,60.2,7344.4
127,244.64,61.9,7861.3
125,187.24,60.5,7562.5
125,226.86,59.6,7450
132,248.41,56.5,7458
146,248.95,60,8760
127,245.05,60.1,7632.7
122,245.2,59.4,7246.8
122,249.75,58.2,7100.4
127,250.38,59.6,7569.2
135,248.87,60.1,8113.5
135,246.18,61.9,8356.5
138,195.93,60.8,8390.4
122,229.04,60.5,7381
125,236.98,62.4,7800
122,196.25,60.7,7405.4
125,167.12,60.8,7600
127,188.29,60,7620
132,231.59,59.9,7906.8
117,234.82,62.2,7277.4
138,183.21,60.9,8404.2
138,229.67,59.4,8197.2
119,244.89,62.3,7413.7
119,187.86,60.4,7187.6
132,218.4,57.9,7642.8
127,250.05,58.4,7416.8
122,250.8,58.7,7161.4
122,251.76,60.7,7405.4
122,249.5,61.9,7551.8
122,196.9,60.4,7368.8
122,209.33,61,7442
122,211.26,60.4,7368.8
122,246.75,60.4,7368.8
135,245.21,60.9,8221.5
135,220.1,60.6,8181
135,225.87,57.8,7803
135,250.19,56.2,7587
135,251.02,57.5,7762.5
135,252,57.8,7803
132,250.17,60.2,7946.4
132,241.45,60.1,7933.2
132,242.42,58.6,7735.2
122,249.25,58.8,7173.6
122,250.97,59.8,7295.6
125,246.74,60.2,7525
132,246.44,60.2,7946.4
132,250.91,55.7,7352.4
122,252.26,54.6,6661.2
125,252.1,54.4,6800
125,252.21,55.1,6887.5
132,250.66,54.2,7154.4
127,251.79,53.5,6794.5
122,251.63,52.7,6429.4
130,250.94,51,6630
130,250.62,50,6500
130,250.81,48.7,6331
140,250.84,48.1,6734
130,250.39,48.6,6318
138,251.07,48.6,6706.8
127,250.72,48.1,6108.7
127,252.04,48.4,6146.8
111,249.93,48.3,5361.3
111,251.09,48.6,5394.6
111,252.25,48.8,5416.8
127,252.8,51.1,6489.7
130,251.62,49.9,6487
127,250.56,49.3,6261.1
135,252.13,47.5,6412.5
132,267.68,51.3,6771.6
135,338.13,55.2,7452
119,427.4,57,6783
125,458.8,58.9,7362.5
125,457.05,59.8,7475
125,453.84,60,7500
125,441.7,60.9,7612.5
117,425.77,60.8,7113.6
117,411.88,60.8,7113.6
125,395.05,60.6,7575
125,375.16,60.6,7575
125,364.01,60.2,7525
138,375.37,60.6,8362.8
130,381.41,60.6,7878
130,381.56,60.3,7839
132,381.76,60.4,7972.8
132,381.59,60.6,7999.2
125,92.11,39.3,4912.5
125,143.54,41.9,5237.5
125,320.69,47.6,5950
125,481.69,51.9,6487.5
125,532.78,56,7000
125,540.15,59.3,7412.5
125,538.84,60.9,7612.5
125,531.29,61.4,7675
125,488.07,61.4,7675
125,414.82,61.1,7637.5
125,360.81,60.2,7525
125,351.08,61.3,7662.5
125,341.36,60.4,7550
125,318.61,60.8,7600
125,339.36,59.1,7387.5
125,399.93,60,7500
125,433.58,60.5,7562.5
125,433.43,60.3,7537.5
125,419.82,60.8,7600
122,413.35,61.3,7478.6
122,394.01,60.5,7381
122,350.69,60.4,7368.8
122,364.91,60,7320
122,374.05,59.9,7307.8
122,392.08,59.8,7295.6
122,420.96,60.4,7368.8
122,444.08,60.7,7405.4
135,446.48,61.4,8289
130,435.71,60.7,7891
130,416.41,60.7,7891
130,409.58,60.3,7839
130,410.56,60.4,7852
127,432.65,59.8,7594.6
127,437.46,61.1,7759.7
122,440.42,60.4,7368.8
122,446.9,60.8,7417.6
122,446.39,60.3,7356.6
135,444.27,60.1,8113.5
135,433.91,60.1,8113.5
130,442.72,59.9,7787
130,450.93,62.1,8073
130,448.15,62.1,8073
143,446.47,61.9,8851.7
135,435.16,60.1,8113.5
135,394.58,59.9,8086.5
135,431.06,59.3,8005.5
135,471.76,60.4,8154
135,483.99,60.7,8194.5
148,480.11,60.6,8968.8
127,464.82,60.5,7683.5
140,455.1,60.5,8470
140,451.12,60.2,8428
140,450.13,60.4,8456
140,449.63,60.1,8414
125,453.52,60.3,7537.5
125,461.57,60,7500
125,472.31,60.2,7525
127,474.15,60.8,7721.6
117,472.36,60.8,7113.6
117,455.68,60.4,7066.8
117,445.86,60.6,7090.2
117,448.23,59.9,7008.3
117,453.28,60.2,7043.4
117,458.35,60.1,7031.7
132,461.11,60.4,7972.8
132,463.47,60.2,7946.4
132,466.77,60.2,7946.4
132,470.4,60.8,8025.6
138,464.62,60.5,8349
138,444.2,60.2,8307.6
130,430.8,60.4,7852
130,437.05,60.5,7865
130,438,60.1,7813
130,443.7,60.9,7917
130,442.25,62.1,8073
132,409.65,60.2,7946.4
125,374.89,59.8,7475
132,406.31,60.1,7933.2
132,426.56,61,8052
132,425.56,60.6,7999.2
132,415.24,60.8,8025.6
132,401.98,60.4,7972.8
117,410.37,60.6,7090.2
119,419.6,60.3,7175.7
119,419.13,60.5,7199.5
119,414.1,60.2,7163.8
130,418.05,60.6,7878
130,424.47,60.7,7891
143,423.37,61.2,8751.6
135,404.21,60.5,8167.5
135,404.64,60.7,8194.5
135,415.25,60.4,8154
125,417.08,60.2,7525
132,421.59,60.3,7959.6
132,427.33,61.1,8065.2
130,47.49,39.1,5083
130,194.72,47.4,6162
130,398.19,53.3,6929
130,500.59,55.2,7176
130,516.41,58.8,7644
130,511.09,59.9,7787
130,506.19,60.6,7878
130,495.09,60.9,7917
130,462.31,60.9,7917
130,426.78,60.8,7904
130,409.85,62,8060
130,376.97,59.5,7735
130,346.67,60,7800
130,378.24,59.1,7683
130,428.84,60.4,7852
130,459.06,60.7,7891
130,458.71,60.6,7878
130,432.39,60.3,7839
130,408.62,60.8,7904
130,407.81,60.7,7891
130,398.63,59.9,7787
130,401.25,60.8,7904
130,416.78,60.8,7904
130,420.15,60,7800
130,418.96,60.2,7826
130,421.36,60.6,7878
130,418.66,60.5,7865
140,416.63,60.5,8470
130,415.59,60.4,7852
146,410.57,60.7,8862.2
138,403.05,60.3,8321.4
138,396.14,60,8280
127,400.78,60.6,7696.2
127,405.38,60.1,7632.7
127,416.25,59.7,7581.9
127,425.99,61.7,7835.9
122,424.49,60,7320
117,412.73,60.3,7055.1
117,411.9,60.2,7043.4
130,413.77,60.8,7904
130,414.86,60.5,7865
125,410.16,62,7750
135,406.06,62,8370
135,353.78,60.3,8140.5
132,372.54,60.3,7959.6
132,406.24,60,7920
132,427.38,60.6,7999.2
132,425.31,61,8052
127,412.19,60.3,7658.1
119,405.93,60.4,7187.6
119,409.85,60.4,7187.6
119,407.21,60.5,7199.5
119,402.1,60.5,7199.5
119,395.08,60.5,7199.5
119,390.22,60.2,7163.8
125,391.17,60.2,7525
125,400.62,60,7500
125,404.92,60.8,7600
125,406.35,60.1,7512.5
138,404.86,61,8418
138,397.73,61,8418
127,386.12,60.8,7721.6
127,380.6,60,7620
127,388.12,59.9,7607.3
127,394.39,61.6,7823.2
138,394.89,59.8,8252.4
138,399.14,60.5,8349
132,400.1,61,8052
132,378.28,60.4,7972.8
132,347.37,60.3,7959.6
132,354.47,60.1,7933.2
130,358.38,60.8,7904
135,354.74,60.4,8154
135,331.39,61.7,8329.5
135,307.87,59.9,8086.5
143,302.45,60.2,8608.6
143,335.95,60,8580
135,384.35,60,8100
138,401.42,59.7,8238.6
135,404.55,60.6,8181
138,404.09,60.6,8362.8
138,401.29,60.3,8321.4
130,392.3,60.4,7852
130,390.38,60.6,7878
122,386.66,60.5,7381
132,378.77,60.7,8012.4
132,364.14,61,8052
143,339.23,60.7,8680.1
143,300.15,60,8580
122,323.59,60.4,7368.8
127,326.87,61.3,7785.1
127,320.55,60,7620
135,326.29,60.6,8181
132,330.45,60.9,8038.8
132,77.9,44.4,5860.8
125,176.48,48.3,6037.5
127,115.83,54.8,6959.6
127,244.22,58.5,7429.5
127,406.74,60.8,7721.6
130,447.38,61,7930
127,416.33,61.2,7772.4
135,341.32,60.7,8194.5
135,320.49,60,8100
140,332.06,60.6,8484
140,331.01,59.6,8344
140,332.93,61.4,8596
125,324.22,59.9,7487.5
125,327.15,59.7,7462.5
143,361.99,59.8,8551.4
130,405.23,60.5,7865
130,416.26,60.8,7904
135,407.5,60.4,8154
135,387.29,59.6,8046
135,408.27,60.6,8181
135,411.26,60.5,8167.5
132,399.36,60.3,7959.6
132,401.59,60.6,7999.2
132,399.73,60.1,7933.2
132,403.55,59.8,7893.6
132,425.57,60.6,7999.2
132,436.85,60.7,8012.4
132,432.9,60.4,7972.8
132,419.8,60.3,7959.6
132,415.07,60.5,7986
132,418.78,60,7920
132,422.93,60.4,7972.8
132,425.18,60.4,7972.8
132,425.44,60.7,8012.4
140,419.18,64.4,9016
140,367.65,58,8120
140,366.3,59.2,8288
140,449.49,60.2,8428
140,473.46,60.6,8484
140,468.83,60.7,8498
140,460.53,60.6,8484
140,445.55,60.5,8470
140,434.58,61.8,8652
140,424.5,60.4,8456
140,392.18,60.2,8428
140,412.77,59.4,8316
140,452.06,60,8400
132,471.15,60.6,7999.2
127,469.89,60.9,7734.3
127,450.88,60.4,7670.8
132,429.62,60.6,7999.2
125,430.92,60.3,7537.5
125,430.74,60.7,7587.5
122,430.06,60.7,7405.4
122,424.09,60.1,7332.2
132,431.35,60.6,7999.2
132,436.99,60.8,8025.6
130,435.71,60.7,7891
138,425.01,60.5,8349
130,410.76,61.4,7982
127,402.51,60.9,7734.3
122,367.06,59.9,7307.8
122,372.09,59.6,7271.2
132,401.19,59.4,7840.8
130,425.31,59.8,7774
130,441.64,59.9,7787
127,452.75,60.4,7670.8
132,455.48,61,8052
130,445.89,60.3,7839
132,425.66,60.4,7972.8
130,415.9,60.1,7813
130,422.64,60,7800
130,428.27,59.8,7774
130,433.37,60.7,7891
130,433.11,63,8190
130,382.66,59.7,7761
130,367.5,60,7800
130,405.1,60.3,7839
130,422.57,61,7930
138,422.56,60.8,8390.4
138,401.15,60.6,8362.8
138,386.65,59.8,8252.4
138,391.66,62.9,8680.2
127,390.45,59.7,7581.9
127,390.74,59.7,7581.9
127,422.87,60.8,7721.6
127,436.86,61.1,7759.7
127,432.86,60.9,7734.3
127,405.73,60.9,7734.3
132,367.66,60.3,7959.6
132,382.37,60.1,7933.2
140,406.43,60.1,8414
140,427.42,60.3,8442
130,441.93,60.6,7878
138,437.13,61.1,8431.8
140,70.08,41.6,5824
140,195.26,44.8,6272
132,396.77,51,6732
132,497.3,55.1,7273.2
130,526.04,58.1,7553
135,533.04,59.9,8086.5
135,527.33,60.9,8221.5
132,502.2,60.5,7986
132,451.42,60.9,8038.8
125,418.49,60.3,7537.5
130,417.26,62.5,8125
130,402.83,61.8,8034
146,334.59,60.1,8774.6
148,362.63,59.9,8865.2
148,423.47,60.2,8909.6
146,475.44,60.6,8847.6
146,477.79,61.1,8920.6
146,468.78,60.8,8876.8
146,432.33,60.7,8862.2
122,418.29,60.9,7429.8
122,416.91,60.3,7356.6
146,410.01,61.4,8964.4
143,397.75,60.3,8622.9
143,382.62,60.6,8665.8
148,381.74,60.1,8894.8
151,385.98,60.5,9135.5
151,393.32,60.7,9165.7
143,391.28,60.6,8665.8
143,374.52,60.7,8680.1
138,373.77,61.1,8431.8
146,347.26,60.2,8789.2
146,337.47,59.8,8730.8
146,362.53,59.4,8672.4
146,392.82,59.4,8672.4
148,432.32,60.4,8939.2
148,449.35,61,9028
138,446.44,60.8,8390.4
170,417.52,60,10200
146,408.8,60,8760
146,424.96,60.4,8818.4
140,430.59,60,8400
140,434.7,60,8400
140,431.92,61.6,8624
132,408.42,60,7920
132,379.37,60,7920
132,410.23,59.8,7893.6
140,442.18,60.4,8456
132,450.09,60.9,8038.8
140,446.59,60.3,8442
125,431.71,60.8,7600
140,424.59,61.4,8596
140,416.34,61.5,8610
156,333.83,60.7,9469.2
140,280.09,59.6,8344
140,321.66,59.5,8330
140,362.58,59.7,8358
140,399.62,59.8,8372
140,416.77,60.9,8526
140,415.54,61.2,8568
140,407.77,60.4,8456
140,400.16,59.8,8372
140,422.14,60.4,8456
140,428.7,60.6,8484
140,426.09,60.7,8498
140,410.78,60.1,8414
140,417.08,59.9,8386
132,437.94,60.1,7933.2
132,445.69,60.1,7933.2
132,444.7,60,7920
132,450.37,60.1,7933.2
132,461.45,60.5,7986
132,469.38,60.5,7986
132,472.5,60.9,8038.8
132,467.43,61.8,8157.6
132,446.26,61.6,8131.2
132,405.44,60.1,7933.2
132,425.68,60,7920
132,456.93,60,7920
132,478.48,60.4,7972.8
132,485.25,60.8,8025.6
138,483.04,61.2,8445.6
138,474.01,60.4,8335.2
138,470.39,60.5,8349
138,470.26,60.3,8321.4
117,471.36,60,7020
119,469.75,60.9,7247.1
119,466.85,60.6,7211.4
117,441.49,61,7137
119,413.93,60.2,7163.8
119,419.87,60.2,7163.8
119,430.9,61.1,7270.9
132,429.73,60.5,7986
130,423.07,60.4,7852
130,417.2,60.4,7852
119,36.92,42.9,5105.1
132,143.79,42.9,5662.8
119,263.75,53.2,6330.8
127,412.9,58.1,7378.7
127,433.25,59.8,7594.6
127,425.89,61.3,7785.1
130,404.31,60.9,7917
130,373.52,60.6,7878
